id,name,inserttime,validfrom,validto,sourceid,url,basecurveid
342,Emblem 4.0,2017-06-15 16:32:30,2017-06-15 20:32:30,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2757,NULL
343,Emblem 2.0,2017-06-15 16:32:33,2017-06-15 20:32:33,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2756,NULL
344,Ember,2017-06-15 16:32:36,2017-06-15 20:32:36,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2975,NULL
345,Elaborate,2017-06-15 16:32:40,2017-06-15 20:32:39,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3024,NULL
346,E Wire Rx,2017-06-15 16:32:43,2017-06-15 20:32:42,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2012,NULL
347,E Wire 2.1 Rx,2017-06-15 16:32:46,2017-06-15 20:32:45,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=57,NULL
348,E Wire 2.0 Rx,2017-06-15 16:32:49,2017-06-15 20:32:49,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=55,NULL
349,Drill Bit 0.5,2017-06-15 16:32:52,2017-06-15 20:32:52,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3322,NULL
350,Drill Bit,2017-06-15 16:32:56,2017-06-15 20:32:55,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2974,NULL
351,Double Down 4.0,2017-06-15 16:32:59,2017-06-15 20:32:58,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2532,NULL
352,Double Down 2.0,2017-06-15 16:33:02,2017-06-15 20:33:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2533,NULL
353,Diligent,2017-06-15 16:33:05,2017-06-15 20:33:05,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3285,NULL
354,Dictate 4.0,2017-06-15 16:33:08,2017-06-15 20:33:08,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2765,NULL
355,Dictate 2.0,2017-06-15 16:33:11,2017-06-15 20:33:11,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2764,NULL
356,Deringer,2017-06-15 16:33:15,2017-06-15 20:33:14,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3189,NULL
357,Currency,2017-06-15 16:33:21,2017-06-15 20:33:20,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3095,NULL
358,Crosslink Pro,2017-06-15 16:33:24,2017-06-15 20:33:23,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3327,NULL
359,Crosslink,2017-06-15 16:33:27,2017-06-15 20:33:27,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3321,NULL
360,Cosine,2017-06-15 16:33:42,2017-06-15 20:33:42,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=46,NULL
361,Corkscrew 4.0,2017-06-15 16:33:46,2017-06-15 20:33:45,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2537,NULL
362,Corkscrew 2.0,2017-06-15 16:33:49,2017-06-15 20:33:48,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2535,NULL
363,Concrete 2.1,2017-06-15 16:33:58,2017-06-15 20:33:57,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2860,NULL
364,Concrete 2.0,2017-06-15 16:34:01,2017-06-15 20:34:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2861,NULL
365,Collar,2017-06-15 16:34:04,2017-06-15 20:34:04,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3091,NULL
366,Coin,2017-06-15 16:34:07,2017-06-15 20:34:07,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3289,NULL
367,Coilover,2017-06-15 16:34:11,2017-06-15 20:34:10,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3038,NULL
368,Club Face,2017-06-15 16:34:14,2017-06-15 20:34:13,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3087,NULL
369,Chop Top 6.0,2017-06-15 16:34:20,2017-06-15 20:34:19,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=45,NULL
370,Chop Top 4.0,2017-06-15 16:34:23,2017-06-15 20:34:23,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=44,NULL
371,Chop Top 2.0,2017-06-15 16:34:26,2017-06-15 20:34:26,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=43,NULL
372,Chisel 4.1,2017-06-15 16:34:29,2017-06-15 20:34:29,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2585,NULL
373,Chisel 4.0,2017-06-15 16:34:33,2017-06-15 20:34:32,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2442,NULL
374,Chisel 2.1,2017-06-15 16:34:36,2017-06-15 20:34:35,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2584,NULL
375,Chisel 2.0,2017-06-15 16:34:39,2017-06-15 20:34:38,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1934,NULL
376,Chieftain,2017-06-15 16:34:42,2017-06-15 20:34:42,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3167,NULL
377,Chain 6.0,2017-06-15 16:34:45,2017-06-15 20:34:45,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=213,NULL
378,Chain 4.0,2017-06-15 16:34:48,2017-06-15 20:34:48,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=212,NULL
379,Chain 2.0,2017-06-15 16:34:52,2017-06-15 20:34:51,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=211,NULL
380,Casing,2017-06-15 16:34:55,2017-06-15 20:34:54,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3192,NULL
381,Carbon Plate,2017-06-15 16:34:58,2017-06-15 20:34:58,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3325,NULL
382,Capacitor,2017-06-15 16:35:01,2017-06-15 20:35:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3039,NULL
383,Candidate 4.0,2017-06-15 16:35:04,2017-06-15 20:35:04,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2761,NULL
384,Candidate 2.0,2017-06-15 16:35:08,2017-06-15 20:35:07,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2760,NULL
385,Caliper,2017-06-15 16:35:11,2017-06-15 20:35:10,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3040,NULL
386,C Wire Rx,2017-06-15 16:35:14,2017-06-15 20:35:13,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=42,NULL
387,Bracket 8.1 (Asian Fit),2017-06-15 16:35:23,2017-06-15 20:35:23,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3195,NULL
388,Bracket 6.1 (Asian Fit),2017-06-15 16:35:26,2017-06-15 20:35:26,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3194,NULL
389,Bracket 4.1 (Asian Fit),2017-06-15 16:35:30,2017-06-15 20:35:29,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2857,NULL
390,Bracket 2.1 (Asian Fit),2017-06-15 16:35:33,2017-06-15 20:35:32,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2856,NULL
391,Box Spring 4.0,2017-06-15 16:35:36,2017-06-15 20:35:35,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=40,NULL
392,Box Spring 2.0,2017-06-15 16:35:39,2017-06-15 20:35:39,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=39,NULL
393,Bottle Rocket 4.1 (Asian Fit),2017-06-15 16:35:42,2017-06-15 20:35:42,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3197,NULL
394,Bottle Rocket 4.0,2017-06-15 16:35:45,2017-06-15 20:35:45,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2534,NULL
395,Bottle Rocket 2.1 (Asian Fit),2017-06-15 16:35:49,2017-06-15 20:35:48,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3196,NULL
396,Bottle Rocket 2.0,2017-06-15 16:35:52,2017-06-15 20:35:51,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2536,NULL
397,Boomstand,2017-06-15 16:35:55,2017-06-15 20:35:54,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3191,NULL
398,Blender 4.0,2017-06-15 16:35:58,2017-06-15 20:35:58,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=38,NULL
399,Blender 2.0,2017-06-15 16:36:01,2017-06-15 20:36:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=264,NULL
400,Believe 4.0,2017-06-15 16:36:04,2017-06-15 20:36:04,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2897,NULL
401,Believe 2.0,2017-06-15 16:36:08,2017-06-15 20:36:07,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2896,NULL
402,A Wire Rx,2017-06-15 16:36:14,2017-06-15 20:36:13,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2011,NULL
403,A Wire 2.0 Spring Hinge Rx,2017-06-15 16:36:17,2017-06-15 20:36:16,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=34,NULL
404,A Wire 2.0 Rx,2017-06-15 16:36:20,2017-06-15 20:36:20,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=32,NULL
405,31 Thirteen,2017-06-15 16:36:23,2017-06-15 20:36:23,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3089,NULL
406,Thump Pro (Asian Fit),2017-06-15 16:36:27,2017-06-15 20:36:26,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2863,NULL
407,Thump Pro,2017-06-15 16:36:30,2017-06-15 20:36:29,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2432,NULL
408,Thump 2.0,2017-06-15 16:36:33,2017-06-15 20:36:32,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1819,NULL
409,Thump 1.5,2017-06-15 16:36:36,2017-06-15 20:36:36,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1827,NULL
410,Thump,2017-06-15 16:36:39,2017-06-15 20:36:39,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=207,NULL
411,Split Thump,2017-06-15 16:36:42,2017-06-15 20:36:42,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2724,NULL
412,RAZRWire,2017-06-15 16:36:46,2017-06-15 20:36:45,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=266,NULL
413,O ROKR Pro (Asian Fit),2017-06-15 16:36:49,2017-06-15 20:36:48,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2774,NULL
414,O ROKR Pro,2017-06-15 16:36:52,2017-06-15 20:36:51,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2773,NULL
415,O ROKR,2017-06-15 16:36:55,2017-06-15 20:36:55,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1837,NULL
416,New Zero,2017-06-15 16:36:58,2017-06-15 20:36:58,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=244,NULL
417,Zero S (Asian Fit),2017-06-15 16:37:01,2017-06-15 20:37:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1859,NULL
418,Zero S,2017-06-15 16:37:05,2017-06-15 20:37:04,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=257,NULL
419,Zero L,2017-06-15 16:37:08,2017-06-15 20:37:07,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=256,NULL
420,New Zero 0.7,2017-06-15 16:37:11,2017-06-15 20:37:10,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=255,NULL
421,Zero 0.6,2017-06-15 16:37:14,2017-06-15 20:37:14,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=254,NULL
422,Zero 0.5,2017-06-15 16:37:17,2017-06-15 20:37:17,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=253,NULL
423,New Zero 0.4,2017-06-15 16:37:20,2017-06-15 20:37:20,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=250,NULL
424,New Zero 0.4 Squared,2017-06-15 16:37:24,2017-06-15 20:37:23,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=251,NULL
425,New Zero 0.4 Squared Small,2017-06-15 16:37:27,2017-06-15 20:37:26,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=252,NULL
426,Zero 0.4 Squared Small,2017-06-15 16:37:30,2017-06-15 20:37:29,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1608,NULL
427,Zero 0.4 Squared,2017-06-15 16:37:33,2017-06-15 20:37:33,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1607,NULL
428,New Zero 0.4 Golf Squared,2017-06-15 16:37:36,2017-06-15 20:37:36,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=75,NULL
429,Zero 0.4,2017-06-15 16:37:39,2017-06-15 20:37:39,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1606,NULL
430,Zero 0.3p,2017-06-15 16:37:43,2017-06-15 20:37:42,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=249,NULL
431,Zero 0.3,2017-06-15 16:37:46,2017-06-15 20:37:45,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=248,NULL
432,Zero 0.2p,2017-06-15 16:37:49,2017-06-15 20:37:48,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=247,NULL
433,Zero 0.2,2017-06-15 16:37:52,2017-06-15 20:37:52,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=246,NULL
434,Zero 0.1,2017-06-15 16:37:55,2017-06-15 20:37:55,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=245,NULL
435,Zero (Asian Fit),2017-06-15 16:37:58,2017-06-15 20:37:58,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1860,NULL
436,Sub Zero,2017-06-15 16:38:02,2017-06-15 20:38:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=198,NULL
437,Slit,2017-06-15 16:38:05,2017-06-15 20:38:04,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1682,NULL
438,Razor Blade,2017-06-15 16:38:11,2017-06-15 20:38:10,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=165,NULL
439,Collectors Blade,2017-06-15 16:38:14,2017-06-15 20:38:14,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3061,NULL
440,Blade,2017-06-15 16:38:17,2017-06-15 20:38:17,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=37,NULL
441,Pit Boss,2017-06-15 16:38:20,2017-06-15 20:38:20,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2899,NULL
442,C Six,2017-06-15 16:38:24,2017-06-15 20:38:23,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2904,NULL
443,X-Squared,2017-06-15 16:38:27,2017-06-15 20:38:26,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3011,NULL
444,X Metal XX,2017-06-15 16:38:30,2017-06-15 20:38:30,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=235,NULL
445,Romeo 2.0,2017-06-15 16:38:33,2017-06-15 20:38:33,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=169,NULL
446,Romeo,2017-06-15 16:38:36,2017-06-15 20:38:36,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=168,NULL
447,Penny,2017-06-15 16:38:40,2017-06-15 20:38:39,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=144,NULL
448,Mars,2017-06-15 16:38:43,2017-06-15 20:38:42,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=118,NULL
449,Juliet,2017-06-15 16:38:46,2017-06-15 20:38:45,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=93,NULL
450,Half-X,2017-06-15 16:38:49,2017-06-15 20:38:48,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2738,NULL
451,RAZRWire NBT,2017-06-15 16:38:52,2017-06-15 20:38:52,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2593,NULL
452,Jury,2017-06-15 16:38:55,2017-06-15 20:38:55,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3063,NULL
453,Hatchet Wire (Asian Fit),2017-06-15 16:38:58,2017-06-15 20:38:58,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1690,NULL
454,Hatchet Wire,2017-06-15 16:39:01,2017-06-15 20:39:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=90,NULL
455,Mag Switch,2017-06-15 16:39:04,2017-06-15 20:39:04,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=117,NULL
456,Mag M Frame Strike,2017-06-15 16:39:08,2017-06-15 20:39:07,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1603,NULL
457,Mag M Frame New Hybrid,2017-06-15 16:39:11,2017-06-15 20:39:10,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1604,NULL
458,Mag M Frame Hyrbid S,2017-06-15 16:39:14,2017-06-15 20:39:13,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1605,NULL
459,Mag M Frame Heater,2017-06-15 16:39:17,2017-06-15 20:39:16,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=116,NULL
460,Mag Four S,2017-06-15 16:39:20,2017-06-15 20:39:19,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=114,NULL
461,Mag Four,2017-06-15 16:39:23,2017-06-15 20:39:23,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=112,NULL
462,Wiretap,2017-06-15 16:39:26,2017-06-15 20:39:26,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=232,NULL
463,Why 8.2,2017-06-15 16:39:29,2017-06-15 20:39:29,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=231,NULL
464,Why 8.1,2017-06-15 16:39:32,2017-06-15 20:39:32,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=230,NULL
465,Why 8.0,2017-06-15 16:39:36,2017-06-15 20:39:35,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=229,NULL
466,Why 3,2017-06-15 16:39:42,2017-06-15 20:39:41,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=226,NULL
467,Why 2,2017-06-15 16:39:45,2017-06-15 20:39:44,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=225,NULL
468,Why 1,2017-06-15 16:39:48,2017-06-15 20:39:47,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=223,NULL
469,Whisker,2017-06-15 16:39:51,2017-06-15 20:39:50,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=258,NULL
470,Warden (Square O),2017-06-15 16:39:57,2017-06-15 20:39:56,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2597,NULL
471,Tightrope,2017-06-15 16:40:03,2017-06-15 20:40:03,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3014,NULL
472,Teaspoon,2017-06-15 16:40:06,2017-06-15 20:40:06,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=203,NULL
473,T Wire 2.0,2017-06-15 16:40:09,2017-06-15 20:40:09,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=200,NULL
474,T Wire (Gen 2),2017-06-15 16:40:12,2017-06-15 20:40:12,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3319,NULL
475,T Wire (Gen 1),2017-06-15 16:40:15,2017-06-15 20:40:15,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=199,NULL
476,New Square Wire,2017-06-15 16:40:19,2017-06-15 20:40:18,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2434,NULL
477,Square Wire 2.0 Spring Hinge,2017-06-15 16:40:22,2017-06-15 20:40:21,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=191,NULL
478,Square Wire 2.0 30mm,2017-06-15 16:40:25,2017-06-15 20:40:24,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=189,NULL
479,Square Wire 2.0,2017-06-15 16:40:28,2017-06-15 20:40:27,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=188,NULL
480,Square Wire (Gen 2),2017-06-15 16:40:31,2017-06-15 20:40:31,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3318,NULL
481,Square Wire (Gen 1),2017-06-15 16:40:34,2017-06-15 20:40:34,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=187,NULL
482,Square Whisker,2017-06-15 16:40:37,2017-06-15 20:40:37,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2866,NULL
483,Splinter,2017-06-15 16:40:41,2017-06-15 20:40:40,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2865,NULL
484,Spike (Asian Fit),2017-06-15 16:40:44,2017-06-15 20:40:43,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2441,NULL
485,Spike,2017-06-15 16:40:47,2017-06-15 20:40:47,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1821,NULL
486,Probation,2017-06-15 16:40:56,2017-06-15 20:40:56,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3033,NULL
487,Plaintiff,2017-06-15 16:41:00,2017-06-15 20:40:59,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3072,NULL
488,OO Square,2017-06-15 16:41:03,2017-06-15 20:41:02,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=139,NULL
489,OO E,2017-06-15 16:41:06,2017-06-15 20:41:05,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=142,NULL
490,OO A,2017-06-15 16:41:09,2017-06-15 20:41:08,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=141,NULL
491,OO,2017-06-15 16:41:12,2017-06-15 20:41:12,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=135,NULL
492,O5,2017-06-15 16:41:15,2017-06-15 20:41:15,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2002,NULL
493,Nanowire 4.0,2017-06-15 16:41:19,2017-06-15 20:41:18,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2754,NULL
494,Nanowire 3.0,2017-06-15 16:41:22,2017-06-15 20:41:21,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2655,NULL
495,Nanowire 2.0,2017-06-15 16:41:25,2017-06-15 20:41:24,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2654,NULL
496,Nanowire 1.0,2017-06-15 16:41:28,2017-06-15 20:41:28,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2653,NULL
497,Inmate (Asian Fit),2017-06-15 16:41:34,2017-06-15 20:41:34,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2828,NULL
498,Inmate,2017-06-15 16:41:37,2017-06-15 20:41:37,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2802,NULL
499,Half Wire XL,2017-06-15 16:41:47,2017-06-15 20:41:46,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=87,NULL
500,Half Wire 2.0,2017-06-15 16:41:50,2017-06-15 20:41:49,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2737,NULL
501,Half Wire (Asian Fit),2017-06-15 16:41:53,2017-06-15 20:41:53,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1687,NULL
502,Half Wire,2017-06-15 16:41:56,2017-06-15 20:41:56,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=86,NULL
503,Felon (Asian Fit),2017-06-15 16:41:59,2017-06-15 20:41:59,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2827,NULL
504,Felon,2017-06-15 16:42:03,2017-06-15 20:42:02,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=2801,NULL
505,E Wire 2.1,2017-06-15 16:42:06,2017-06-15 20:42:05,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=56,NULL
506,E Wire 2.0,2017-06-15 16:42:09,2017-06-15 20:42:08,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=54,NULL
507,E Wire (Gen 2),2017-06-15 16:42:12,2017-06-15 20:42:12,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3317,NULL
508,E Wire (Gen 1),2017-06-15 16:42:15,2017-06-15 20:42:15,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=53,NULL
509,Deviation,2017-06-15 16:42:25,2017-06-15 20:42:24,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3154,NULL
510,New Crosshair,2017-06-15 16:42:37,2017-06-15 20:42:36,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3174,NULL
511,Crosshair S,2017-06-15 16:42:40,2017-06-15 20:42:39,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=1842,NULL
512,Crosshair 2.0,2017-06-15 16:42:43,2017-06-15 20:42:43,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3045,NULL
513,Crosshair,2017-06-15 16:42:46,2017-06-15 20:42:46,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=47,NULL
514,Changeover,2017-06-15 16:42:53,2017-06-15 20:42:52,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3172,NULL
515,New C Wire,2017-06-15 16:42:59,2017-06-15 20:42:58,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=3067,NULL
516,C Wire,2017-06-15 16:43:02,2017-06-15 20:43:01,NULL,2,http://www.o-review.com/glassesmodels.asp?ID=41,NULL
